id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x0acb60abee58113717f97ff45d82467baa402f71,11110725,eyes-little-owl,ears-inkling,mouth-mosquito,horn-bumpy,back-bone-sail,tail-nimo,Dusk,4,50
0x0acb60abee58113717f97ff45d82467baa402f71,11158373,eyes-gero,ears-owl,mouth-goda,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0xf7f16e66b5eb2347d1d3f10c1793a2ec09b52f72,9901074,eyes-cucumber-slice,ears-clover,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,3,31
0xf7f16e66b5eb2347d1d3f10c1793a2ec09b52f72,10580721,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0xf7f16e66b5eb2347d1d3f10c1793a2ec09b52f72,11167227,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,2,53
0x5c555402f7944013ce37651f2ff5c9a141956851,11052492,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,2,57
0x5c555402f7944013ce37651f2ff5c9a141956851,11104615,eyes-confused,ears-sakura,mouth-herbivore,horn-cactus,back-sandal,tail-cattail,Plant,0,31
0x5c555402f7944013ce37651f2ff5c9a141956851,11244212,eyes-confused,ears-clover,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,3,32
0xece37bfea3464613df094a85a2b2a35522cdf196,6881219,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,7,59
0xece37bfea3464613df094a85a2b2a35522cdf196,9704497,eyes-clear,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0xece37bfea3464613df094a85a2b2a35522cdf196,11239726,eyes-confused,ears-gill,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,43
0x4de4a6078f201b22c50442e5f1361a1251b5122c,10726702,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-sandal,tail-nimo,Aquatic,3,52
0x4de4a6078f201b22c50442e5f1361a1251b5122c,10775010,eyes-clear,ears-nimo,mouth-risky-fish,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x4de4a6078f201b22c50442e5f1361a1251b5122c,10825805,eyes-confused,ears-hollow,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0x38e466f24e5fefa0d509e535a3047b76a2c6d418,3765830,eyes-mavis,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,2,61
0x38e466f24e5fefa0d509e535a3047b76a2c6d418,10893069,eyes-clear,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,4,51
0x38e466f24e5fefa0d509e535a3047b76a2c6d418,10914198,eyes-blossom,ears-clover,mouth-zigzag,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x8a706e7c3f63d11354f19c14f9495407f0f3329f,7386460,eyes-clear,ears-inkling,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,3,57
0x8a706e7c3f63d11354f19c14f9495407f0f3329f,9061754,eyes-gero,ears-inkling,mouth-tiny-turtle,horn-anemone,back-anemone,tail-nimo,Aquatic,0,55
0x8a706e7c3f63d11354f19c14f9495407f0f3329f,10581407,eyes-lucas,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,4,57
0x7804d312520bc5d8da30e58ff1f946a5e52e8863,10841171,eyes-telescope,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x7804d312520bc5d8da30e58ff1f946a5e52e8863,10930255,eyes-confused,ears-sakura,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,5,32
0x7804d312520bc5d8da30e58ff1f946a5e52e8863,10978558,eyes-clear,ears-gill,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x3f74854634f38d85214fab55a9df20657394f82f,2616530,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0x3f74854634f38d85214fab55a9df20657394f82f,11224963,eyes-blossom,ears-hollow,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x3f74854634f38d85214fab55a9df20657394f82f,11285560,eyes-tricky,ears-friezard,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,0,33
0x374e118e955c00b2a013c0db8a313f47ec1a930f,9858270,eyes-papi,ears-leafy,mouth-pincer,horn-parasite,back-bone-sail,tail-yam,Plant,4,32
0x374e118e955c00b2a013c0db8a313f47ec1a930f,10230287,eyes-clear,ears-early-bird,mouth-tiny-turtle,horn-wing-horn,back-bone-sail,tail-grass-snake,Dusk,5,51
0x374e118e955c00b2a013c0db8a313f47ec1a930f,10493199,eyes-little-owl,ears-gill,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,6,48
0xc8616a08d2b653494a893f942b595967092734f5,10544327,eyes-confused,ears-lotus,mouth-herbivore,horn-beech,back-watering-can,tail-cattail,Plant,0,31
0xc8616a08d2b653494a893f942b595967092734f5,11003866,eyes-little-owl,ears-peace-maker,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,4,49
0xc8616a08d2b653494a893f942b595967092734f5,11188371,eyes-mavis,ears-inkling,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0xe429bde606a54b43f8f9cbe38c9eb2805885cb38,171571,eyes-papi,ears-rosa,mouth-piranha,horn-beech,back-watering-can,tail-yam,Plant,4,34
0xe429bde606a54b43f8f9cbe38c9eb2805885cb38,6636038,eyes-confused,ears-seaslug,mouth-serious,horn-rose-bud,back-pumpkin,tail-grass-snake,Plant,0,35
0xe429bde606a54b43f8f9cbe38c9eb2805885cb38,11037833,eyes-clear,ears-rosa,mouth-piranha,horn-unko,back-blue-moon,tail-shrimp,Aquatic,0,52
0x9e85ce681e00f1b820bc22e06c2ba885e0b0a347,8431088,eyes-clear,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0x9e85ce681e00f1b820bc22e06c2ba885e0b0a347,10284196,eyes-blossom,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0x9e85ce681e00f1b820bc22e06c2ba885e0b0a347,11167792,eyes-tricky,ears-pogona,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,2,44
0xacc1897cbae953509a66585c576eb44adb9a9c64,10792893,eyes-little-owl,ears-inkling,mouth-pincer,horn-parasite,back-sandal,tail-gravel-ant,Bug,0,37
0xacc1897cbae953509a66585c576eb44adb9a9c64,10878657,eyes-mavis,ears-inkling,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,3,59
0xacc1897cbae953509a66585c576eb44adb9a9c64,11078143,eyes-papi,ears-lotus,mouth-zigzag,horn-parasite,back-sandal,tail-cattail,Plant,2,31
0x2f3a0e26d2a5c98304b45b30c4ec489f5a6551c0,7721418,eyes-robin,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x2f3a0e26d2a5c98304b45b30c4ec489f5a6551c0,11132781,eyes-little-owl,ears-sakura,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,6,43
0x2f3a0e26d2a5c98304b45b30c4ec489f5a6551c0,11134476,eyes-confused,ears-clover,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,5,32
0x7c671cb00d22dad47c61e219c2b0c882f96230d5,5247370,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,0,61
0x7c671cb00d22dad47c61e219c2b0c882f96230d5,10688277,eyes-little-owl,ears-curly,mouth-axie-kiss,horn-dual-blade,back-hero,tail-hare,Mech,2,49
0x7c671cb00d22dad47c61e219c2b0c882f96230d5,11178267,eyes-confused,ears-hollow,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0x839a499b7ff2c15a8e4be58ac3412b7b3e7295a1,10439962,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x839a499b7ff2c15a8e4be58ac3412b7b3e7295a1,10496770,eyes-papi,ears-sakura,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0x839a499b7ff2c15a8e4be58ac3412b7b3e7295a1,10547456,eyes-mavis,ears-curly,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,3,49
0x7a835d3f5abb551a0597cef62044824496cf9b6e,10767684,eyes-clear,ears-bubblemaker,mouth-piranha,horn-eggshell,back-blue-moon,tail-shrimp,Aquatic,0,57
0x7a835d3f5abb551a0597cef62044824496cf9b6e,11029500,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,5,31
0x7a835d3f5abb551a0597cef62044824496cf9b6e,11186305,eyes-blossom,ears-lotus,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,2,31
0x090b74e1c09af372cc7e58b0aa566be04290947d,11149644,eyes-telescope,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0x090b74e1c09af372cc7e58b0aa566be04290947d,11159752,eyes-papi,ears-leafy,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x090b74e1c09af372cc7e58b0aa566be04290947d,11197510,eyes-papi,ears-leafy,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,6,39
0xd9742ad34d132d1e907adb0b43d5d8eb34bcd6ff,10106078,eyes-mavis,ears-gill,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,0,53
0xd9742ad34d132d1e907adb0b43d5d8eb34bcd6ff,11035527,eyes-gecko,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,5,42
0xd9742ad34d132d1e907adb0b43d5d8eb34bcd6ff,11046672,eyes-gero,ears-risky-bird,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x564981870a41809d66ee2d664e34ec898246205c,10326359,eyes-papi,ears-sakura,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x564981870a41809d66ee2d664e34ec898246205c,10624387,eyes-clear,ears-inkling,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,6,54
0x564981870a41809d66ee2d664e34ec898246205c,10917564,eyes-lucas,ears-seaslug,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x4e4ace88cccd8f771a06b3e99f96470009a2cb07,2908190,eyes-zeal,ears-nut-cracker,mouth-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,Beast,5,41
0x4e4ace88cccd8f771a06b3e99f96470009a2cb07,3116572,eyes-lucas,ears-early-bird,mouth-little-owl,horn-kestrel,back-cupid,tail-granmas-fan,Bird,4,61
0x4e4ace88cccd8f771a06b3e99f96470009a2cb07,3175504,eyes-confused,ears-sakura,mouth-serious,horn-beech,back-pumpkin,tail-carrot,Plant,4,31
0xec31080217dd0eec17b785561450a22119ede0c2,11186642,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0xec31080217dd0eec17b785561450a22119ede0c2,11210900,eyes-scar,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,3,32
0xec31080217dd0eec17b785561450a22119ede0c2,11243917,eyes-sleepless,ears-peace-maker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x536b71d1cc277beab8c1795c42f427c6a061e557,10742246,eyes-sleepless,ears-tiny-fan,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x536b71d1cc277beab8c1795c42f427c6a061e557,11099397,eyes-clear,ears-gill,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x536b71d1cc277beab8c1795c42f427c6a061e557,11270298,eyes-confused,ears-pogona,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,41
0x9c665e0cf1b4b2a4f236171c79815998b89d2bac,10209591,eyes-cucumber-slice,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,0,31
0x9c665e0cf1b4b2a4f236171c79815998b89d2bac,11124540,eyes-tricky,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,40
0x9c665e0cf1b4b2a4f236171c79815998b89d2bac,11179772,eyes-robin,ears-gill,mouth-goda,horn-arco,back-hero,tail-hare,Mech,0,49
0x8cc87f4f88ca4bd88d2880b20576c238f8ada11c,10938313,eyes-blossom,ears-clover,mouth-zigzag,horn-kestrel,back-bidens,tail-gravel-ant,Plant,2,34
0x8cc87f4f88ca4bd88d2880b20576c238f8ada11c,11268610,eyes-papi,ears-lotus,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,40
0x8cc87f4f88ca4bd88d2880b20576c238f8ada11c,11278805,eyes-telescope,ears-nimo,mouth-piranha,horn-eggshell,back-blue-moon,tail-shrimp,Aquatic,3,57
0x4fc422cd916fbe09f5ee1db6627d29e7b8845e4d,6110809,eyes-tricky,ears-curved-spine,mouth-kotaro,horn-scaly-spear,back-sandal,tail-gravel-ant,Reptile,3,39
0x4fc422cd916fbe09f5ee1db6627d29e7b8845e4d,11077748,eyes-gero,ears-clover,mouth-goda,horn-scaly-spear,back-timber,tail-cattail,Dusk,7,45
0x4fc422cd916fbe09f5ee1db6627d29e7b8845e4d,11285771,eyes-little-owl,ears-bubblemaker,mouth-catfish,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,52
0xbfefd4be040fbe1b7e0f28f8cb5c158b0b635a5d,11241454,eyes-papi,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,5,40
0xbfefd4be040fbe1b7e0f28f8cb5c158b0b635a5d,11255925,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,3,32
0xbfefd4be040fbe1b7e0f28f8cb5c158b0b635a5d,11258189,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0xa81b0997bd684a8a0eee1da151f63f80f71591e8,10983459,eyes-clear,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0xa81b0997bd684a8a0eee1da151f63f80f71591e8,10990974,eyes-gero,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,5,35
0xa81b0997bd684a8a0eee1da151f63f80f71591e8,11004711,eyes-clear,ears-owl,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0xf78c77269b7cb9e57f9c449bec1341b3f61858cc,10616898,eyes-telescope,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0xf78c77269b7cb9e57f9c449bec1341b3f61858cc,10817770,eyes-blossom,ears-rosa,mouth-serious,horn-leaf-bug,back-watering-can,tail-cattail,Plant,5,31
0xf78c77269b7cb9e57f9c449bec1341b3f61858cc,11232701,eyes-mavis,ears-curly,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,0,48
0x41f1549af142646a546ab3fb382534f3f5fb0936,10822169,eyes-papi,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,33
0x41f1549af142646a546ab3fb382534f3f5fb0936,11104834,eyes-telescope,ears-early-bird,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x41f1549af142646a546ab3fb382534f3f5fb0936,11260602,eyes-gero,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,43
0x973d8c08005aa9b88a6fd87b3e8aa9f8cf9a5680,10777608,eyes-little-owl,ears-seaslug,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,4,48
0x973d8c08005aa9b88a6fd87b3e8aa9f8cf9a5680,11258651,eyes-confused,ears-rosa,mouth-serious,horn-leaf-bug,back-red-ear,tail-cattail,Plant,0,32
0x973d8c08005aa9b88a6fd87b3e8aa9f8cf9a5680,11270702,eyes-lucas,ears-nimo,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x7cd27a0749208a7ea247608cd9db5d83b7a9ba9b,10207602,eyes-chubby,ears-lotus,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,0,32
0x7cd27a0749208a7ea247608cd9db5d83b7a9ba9b,11195424,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x7cd27a0749208a7ea247608cd9db5d83b7a9ba9b,11232601,eyes-sleepless,ears-curly,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,4,48
0xebb389d9593b86a964433f16f04cb408df67ad82,10977410,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,6,31
0xebb389d9593b86a964433f16f04cb408df67ad82,11182970,eyes-gero,ears-nimo,mouth-piranha,horn-pliers,back-spiky-wing,tail-koi,Aquatic,4,51
0xebb389d9593b86a964433f16f04cb408df67ad82,11296410,eyes-confused,ears-sakura,mouth-kotaro,horn-cerastes,back-scarab,tail-wall-gecko,Reptile,4,38
0xd879cc534d0a4b18f8f0052a8b5f83d3074ded48,11084358,eyes-clear,ears-bubblemaker,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0xd879cc534d0a4b18f8f0052a8b5f83d3074ded48,11091845,eyes-telescope,ears-inkling,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,3,53
0xd879cc534d0a4b18f8f0052a8b5f83d3074ded48,11253724,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x173a1d7f98293ffd913dd7b3751743ec5b76f800,409522,eyes-neo,ears-belieber,mouth-mosquito,horn-parasite,back-snail-shell,tail-twin-tail,Bug,2,32
0x173a1d7f98293ffd913dd7b3751743ec5b76f800,11218777,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,0,61
0x173a1d7f98293ffd913dd7b3751743ec5b76f800,11241620,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,0,40
0x20cefd4787ceeef6f95f4504159a2dccb784c3d0,11046302,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,7,32
0x20cefd4787ceeef6f95f4504159a2dccb784c3d0,11189247,eyes-clear,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x20cefd4787ceeef6f95f4504159a2dccb784c3d0,11270279,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,40
0xaa0216af226928f67f0caa2d7dc925f573617dfa,10462695,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0xaa0216af226928f67f0caa2d7dc925f573617dfa,10991271,eyes-blossom,ears-sakura,mouth-zigzag,horn-cactus,back-bidens,tail-hatsune,Plant,0,31
0xaa0216af226928f67f0caa2d7dc925f573617dfa,11197129,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,32
0x77e004cd782119349e72daf02572a5150a96dc2b,5148178,eyes-gero,ears-bubblemaker,mouth-risky-fish,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0x77e004cd782119349e72daf02572a5150a96dc2b,8821699,eyes-confused,ears-hollow,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0x77e004cd782119349e72daf02572a5150a96dc2b,10844847,eyes-telescope,ears-owl,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,4,49
0x579f5ae36cdb527b2901f4a841bfb4c122b17813,10668836,eyes-gecko,ears-ear-breathing,mouth-kotaro,horn-parasite,back-sandal,tail-fish-snack,Bug,2,33
0x579f5ae36cdb527b2901f4a841bfb4c122b17813,10791648,eyes-papi,ears-curved-spine,mouth-zigzag,horn-pocky,back-bidens,tail-cattail,Plant,4,33
0x579f5ae36cdb527b2901f4a841bfb4c122b17813,11260385,eyes-papi,ears-lotus,mouth-kotaro,horn-parasite,back-sandal,tail-fish-snack,Bug,0,32
0x7c64aee58b0aec20ecf83ca1bc89c3f59b29ad37,8784690,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,6,59
0x7c64aee58b0aec20ecf83ca1bc89c3f59b29ad37,9065408,eyes-blossom,ears-hollow,mouth-zigzag,horn-cactus,back-bidens,tail-hatsune,Plant,5,31
0x7c64aee58b0aec20ecf83ca1bc89c3f59b29ad37,11232854,eyes-gecko,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,34
0x0c5e8a09973570112a11be922e2ead3862b634ed,2471276,eyes-papi,ears-lotus,mouth-serious,horn-beech,back-watering-can,tail-cattail,Plant,4,31
0x0c5e8a09973570112a11be922e2ead3862b634ed,10967361,eyes-gero,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,4,51
0x0c5e8a09973570112a11be922e2ead3862b634ed,10980522,eyes-clear,ears-seaslug,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x7db1909e99a13da5891a0a91be7591853eb48af5,10414348,eyes-papi,ears-hollow,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0x7db1909e99a13da5891a0a91be7591853eb48af5,10501419,eyes-clear,ears-peace-maker,mouth-catfish,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x7db1909e99a13da5891a0a91be7591853eb48af5,10967839,eyes-robin,ears-peace-maker,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,6,49
0x3f96a731ad04a23b3cd5e9652b0faa466a9846e0,8269199,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,0,59
0x3f96a731ad04a23b3cd5e9652b0faa466a9846e0,11126515,eyes-gecko,ears-rosa,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,2,33
0x3f96a731ad04a23b3cd5e9652b0faa466a9846e0,11132873,eyes-gecko,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,42
0xf19cac7630abda066170d44b6a17fe7422240237,3654335,eyes-tricky,ears-pogona,mouth-kotaro,horn-scaly-spear,back-bone-sail,tail-iguana,Reptile,4,41
0xf19cac7630abda066170d44b6a17fe7422240237,5030588,eyes-cucumber-slice,ears-lotus,mouth-serious,horn-scaly-spear,back-bone-sail,tail-carrot,Plant,0,33
0xf19cac7630abda066170d44b6a17fe7422240237,6420614,eyes-clear,ears-leafy,mouth-risky-fish,horn-scaly-spear,back-goldfish,tail-nimo,Aquatic,0,52
0x02d9e7f6d4121eec8744dd87d0742a6c58533794,9463311,eyes-little-owl,ears-inkling,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,3,51
0x02d9e7f6d4121eec8744dd87d0742a6c58533794,10681904,eyes-bookworm,ears-belieber,mouth-cute-bunny,horn-antenna,back-scarab,tail-fish-snack,Bug,4,32
0x02d9e7f6d4121eec8744dd87d0742a6c58533794,11154835,eyes-scar,ears-lotus,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Plant,4,33
0x3140ada0889d3093385a91190b82304809fb7193,10220478,eyes-papi,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0x3140ada0889d3093385a91190b82304809fb7193,10300224,eyes-papi,ears-zen,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Reptile,2,39
0x3140ada0889d3093385a91190b82304809fb7193,10557130,eyes-gero,ears-early-bird,mouth-tiny-turtle,horn-wing-horn,back-scarab,tail-grass-snake,Dusk,4,50
0xa3147614a57ab91e6306e813194fa7fa7ddafb9a,10610684,eyes-scar,ears-curved-spine,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,41
0xa3147614a57ab91e6306e813194fa7fa7ddafb9a,11161369,eyes-cucumber-slice,ears-lotus,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,3,31
0xa3147614a57ab91e6306e813194fa7fa7ddafb9a,11162548,eyes-telescope,ears-inkling,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x21dcaa6c18d7ca4b5b79f8e3fdd48b7d7f4b5d4f,9732692,eyes-chubby,ears-nyan,mouth-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,Mech,4,45
0x21dcaa6c18d7ca4b5b79f8e3fdd48b7d7f4b5d4f,10077994,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,7,31
0x21dcaa6c18d7ca4b5b79f8e3fdd48b7d7f4b5d4f,10842296,eyes-gero,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,5,57
0xfeb38a707e4c50fd23a6524edce20d6589b3744a,11125302,eyes-telescope,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0xfeb38a707e4c50fd23a6524edce20d6589b3744a,11153344,eyes-clear,ears-tiny-fan,mouth-piranha,horn-shoal-star,back-spiky-wing,tail-koi,Aquatic,4,54
0xfeb38a707e4c50fd23a6524edce20d6589b3744a,11154250,eyes-confused,ears-hollow,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x4b28d82436d3ca1d6653409dd9e46e963373ef6d,10794065,eyes-clear,ears-inkling,mouth-catfish,horn-bumpy,back-bone-sail,tail-nimo,Aquatic,4,53
0x4b28d82436d3ca1d6653409dd9e46e963373ef6d,11202333,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x4b28d82436d3ca1d6653409dd9e46e963373ef6d,11247347,eyes-gero,ears-curly,mouth-goda,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,0,48
0x65c2e85f9103d26da30cb111aaacc3b3f14ff579,732618,eyes-mavis,ears-pink-cheek,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-hare,Bird,0,59
0x65c2e85f9103d26da30cb111aaacc3b3f14ff579,1742102,eyes-mavis,ears-pink-cheek,mouth-hungry-bird,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,0,61
0x65c2e85f9103d26da30cb111aaacc3b3f14ff579,7013812,eyes-telescope,ears-inkling,mouth-catfish,horn-parasite,back-goldfish,tail-nimo,Aquatic,0,54
0xdeee97aa2e0dd06ea6f46a887ef9f40f27d03f81,11205365,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,5,61
0xdeee97aa2e0dd06ea6f46a887ef9f40f27d03f81,11256913,eyes-mavis,ears-risky-bird,mouth-peace-maker,horn-arco,back-tri-feather,tail-the-last-one,Bird,4,59
0xdeee97aa2e0dd06ea6f46a887ef9f40f27d03f81,11287585,eyes-gecko,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,41
0xb155f4fddfb8d25650ed9ff90f98bbf1c972a53c,10777721,eyes-clear,ears-risky-bird,mouth-lam,horn-arco,back-risky-beast,tail-nimo,Aquatic,5,53
0xb155f4fddfb8d25650ed9ff90f98bbf1c972a53c,11102965,eyes-clear,ears-early-bird,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
